system:time_start,NO2_column_number_density
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019","92,801.158"
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019","96,275.142"
"Jul 2, 2019","94,771.801"
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019","102,874.323"
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019","89,729.254"
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019","108,320.657"
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019","86,600.779"
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019","83,085.382"
"Jul 7, 2019","96,963.898"
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019","98,293.03"
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019","87,706.02"
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019","107,592.926"
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019","94,343.3"
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019","87,064.348"
"Jul 12, 2019","93,854.052"
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019","75,852.055"
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019","90,749.561"
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019","78,250.731"
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019","83,327.635"
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019","74,643.487"
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019","87,973.632"
"Jul 18, 2019","48,173.889"
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019","73,021.376"
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019","90,712.014"
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019","88,020.077"
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019","86,096.434"
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019","97,416.542"
"Jul 23, 2019","94,705.515"
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019","89,943.1"
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019","99,126.094"
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019","102,679.548"
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019","105,296.57"
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019","105,001.716"
"Jul 28, 2019","88,356.951"
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019","113,812.153"
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019","99,712.156"
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019","108,148.06"
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019","98,363.273"
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019","83,702.38"
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019","86,450.021"
"Aug 3, 2019","86,386.127"
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019","103,951.344"
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019","98,780.403"
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019","85,937.496"
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019","93,781.952"
"Aug 8, 2019","89,583.993"
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019","94,556.694"
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019","84,535.433"
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019","95,311.609"
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019","117,001.082"
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019","85,173.653"
"Aug 13, 2019","88,389.173"
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019","90,235.827"
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
