system:time_start,NO2_column_number_density
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019","91,827.206"
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019","98,781.416"
"Jul 2, 2019","93,840.296"
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019","104,036.893"
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019","84,075.153"
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019","89,774.936"
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019","83,496.164"
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019","89,167.475"
"Jul 7, 2019","90,706.157"
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019","84,783.125"
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019","78,745.817"
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019","97,330.915"
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019","106,312.861"
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019","86,624.582"
"Jul 12, 2019","91,944.299"
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019","75,864.866"
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019","86,986.733"
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019","81,716.405"
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019","87,848.299"
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019","78,233.976"
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019","81,210.704"
"Jul 18, 2019","59,680.963"
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019","80,467.883"
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019","95,273.175"
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019","89,317.153"
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019","93,502.193"
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019","89,910.861"
"Jul 23, 2019","97,948.27"
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019","84,302.043"
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019","85,501.235"
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019","89,911.076"
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019","91,595.443"
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019","90,027.94"
"Jul 28, 2019","83,709.956"
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019","105,259.496"
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019","94,969.261"
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019","116,922.639"
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019","88,508.712"
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019","77,753.661"
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019","80,085.884"
"Aug 3, 2019","78,923.135"
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019","92,617.263"
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019","95,020.552"
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019","88,969.453"
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019","92,748.341"
"Aug 8, 2019","96,927.644"
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019","93,716.136"
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019","85,621.293"
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019","88,413.808"
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019","100,129.517"
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019","85,061.526"
"Aug 13, 2019","89,740.683"
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019","90,014.24"
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
