system:time_start,NO2_column_number_density
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019","81,785.275"
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019","110,298.088"
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019","124,256.363"
"Jan 3, 2019","129,759.703"
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019","267,407.871"
"Jan 4, 2019","212,815.493"
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019","65,632.467"
"Jan 5, 2019","107,246.463"
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019","18,219.685"
"Jan 6, 2019","46,483.821"
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019","28,661.496"
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019","85,954.286"
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019","84,550.895"
"Jan 9, 2019","75,267.588"
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019","-92,555.954"
"Jan 10, 2019","17,719.116"
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019","44,694.748"
"Jan 11, 2019","90,511.644"
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019","10,634.663"
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019","20,642.947"
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019","59,379.219"
"Jan 14, 2019","75,724.092"
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019","86,327.879"
"Jan 15, 2019","157,279.125"
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019","281,937.18"
"Jan 16, 2019","334,367.894"
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019","141,136.117"
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019","153,515.499"
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019","196,654.764"
"Jan 19, 2019","200,150.928"
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019","231,094.119"
"Jan 20, 2019","197,388.606"
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019","262,804.994"
"Jan 21, 2019","249,727.536"
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019","92,064.504"
"Jan 22, 2019","98,373.854"
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019","125,214.306"
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019","119,170.317"
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019","114,405.988"
"Jan 25, 2019","99,941.605"
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019","104,250.191"
"Jan 26, 2019","118,245.056"
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019","58,407.371"
"Jan 27, 2019","95,226.871"
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019","150,544.605"
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
