system:time_start,NO2_column_number_density
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019","133,141.678"
"Jul 1, 2019","141,900.58"
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019","153,964.713"
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019","240,505.561"
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019","316,009.298"
"Jul 4, 2019","345,649.283"
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019","218,064.863"
"Jul 5, 2019","188,199.872"
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019","164,177.389"
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019","141,842.992"
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019","442,287.875"
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019","148,436.026"
"Jul 9, 2019","163,171.989"
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019","157,194.524"
"Jul 10, 2019","176,684.772"
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019","228,390.875"
"Jul 11, 2019","138,620.119"
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019","143,444.45"
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019","132,398.423"
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019","117,168.471"
"Jul 14, 2019","119,996.99"
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019","372,294.47"
"Jul 16, 2019","319,381.35"
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019","209,387.53"
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019","247,063.376"
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019","141,265.055"
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019","105,929.945"
"Jul 20, 2019","108,260.264"
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019","157,156.61"
"Jul 21, 2019","149,602.499"
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019","169,010.821"
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019","146,755.379"
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019","167,800.787"
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019","197,987.776"
"Jul 25, 2019","122,251.009"
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019","150,917.112"
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019","140,832.908"
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019","141,833.252"
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019","80,047.609"
"Jul 30, 2019","86,269.819"
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019","97,156.138"
"Jul 31, 2019","92,961.862"
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019","136,167.443"
"Aug 1, 2019","131,718.768"
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019","115,239.59"
"Aug 2, 2019","132,820.527"
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019","202,740.571"
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019","168,968.355"
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019","170,970.924"
"Aug 5, 2019","138,560.105"
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019","95,767.662"
"Aug 6, 2019","92,242.162"
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019","102,332.537"
"Aug 7, 2019","116,109.935"
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019","121,699.016"
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019","100,217.404"
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019","82,698.826"
"Aug 10, 2019","101,493.637"
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019","100,560.474"
"Aug 11, 2019","101,989.725"
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019","141,330.12"
"Aug 12, 2019","174,644.623"
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019","133,086.709"
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019","78,603.62"
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
