system:time_start,temperature_2m
"Jan 1, 2019","276,594,434,973.082"
"Feb 1, 2019","279,558,006,461.668"
"Mar 1, 2019","281,948,780,328.67"
"Apr 1, 2019","284,109,096,000.363"
"May 1, 2019","286,066,161,839.773"
"Jun 1, 2019","292,380,651,087.52"
"Jul 1, 2019","294,941,492,920.071"
"Aug 1, 2019","293,698,834,095.766"
"Sep 1, 2019","290,541,092,773.206"
"Oct 1, 2019","286,571,049,672.907"
"Nov 1, 2019","280,895,988,067.858"
"Dec 1, 2019","279,699,793,777.391"
"Jan 1, 2020","279,231,775,679.453"
"Feb 1, 2020","281,300,998,061.927"
"Mar 1, 2020","280,927,183,500.646"
"Apr 1, 2020","286,835,402,777.701"
"May 1, 2020","288,385,758,758.5"
"Jun 1, 2020","290,892,143,385.145"
"Jul 1, 2020","293,306,569,207.752"
"Aug 1, 2020","295,089,552,018.883"
"Sep 1, 2020","291,657,980,106.624"
"Oct 1, 2020","285,344,995,970.367"
"Nov 1, 2020","282,422,936,081.164"
"Dec 1, 2020","279,414,416,746.66"
"Jan 1, 2021","277,088,591,614.963"
"Feb 1, 2021","279,449,268,537.992"
"Mar 1, 2021","280,353,434,905.931"
"Apr 1, 2021","281,536,330,227.322"
"May 1, 2021","285,366,979,395.399"
"Jun 1, 2021","292,249,017,909.272"
"Jul 1, 2021","291,964,280,836.417"
"Aug 1, 2021","291,364,100,446.356"
"Sep 1, 2021","291,197,219,150.042"
"Oct 1, 2021","285,303,234,620.155"
"Nov 1, 2021","279,599,014,103.437"
"Dec 1, 2021","279,431,572,606.3"
"Jan 1, 2022","277,476,619,842.768"
"Feb 1, 2022","280,012,840,389.896"
"Mar 1, 2022","281,886,371,400.373"
"Apr 1, 2022","283,523,826,475.432"
"May 1, 2022","289,262,586,087.985"
"Jun 1, 2022","292,085,645,158.171"
"Jul 1, 2022","295,035,746,723"
"Aug 1, 2022","295,719,203,746.866"
"Sep 1, 2022","289,580,059,972.821"
"Oct 1, 2022","288,945,817,560.325"
"Nov 1, 2022","282,888,682,245.582"
"Dec 1, 2022","278,090,623,060.955"
"Jan 1, 2023","278,855,865,287.967"
"Feb 1, 2023","278,593,557,444.073"
"Mar 1, 2023","281,618,366,105.722"
"Apr 1, 2023","282,864,206,388.84"
"May 1, 2023","287,570,933,395.117"
"Jun 1, 2023","293,808,925,648.699"
"Jul 1, 2023","293,218,121,953.537"
"Aug 1, 2023","292,703,644,360.778"
"Sep 1, 2023","293,333,702,713.167"
"Oct 1, 2023","287,832,662,360.526"
"Nov 1, 2023","282,039,759,760.77"
"Dec 1, 2023","280,468,926,475.801"
"Jan 1, 2024","277,357,330,027.68"
"Feb 1, 2024","281,796,574,272.706"
"Mar 1, 2024","282,311,939,752.603"
"Apr 1, 2024","284,258,330,449.962"
"May 1, 2024","287,580,298,830.407"
"Jun 1, 2024","289,630,068,405.614"
"Jul 1, 2024","292,635,563,177.517"
"Aug 1, 2024","293,667,754,011.63"
"Sep 1, 2024","288,995,096,350.39"
"Oct 1, 2024","286,858,981,110.32"
"Nov 1, 2024","281,594,650,733.254"
